step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
3,0.5,0.0,1.5,0.0,0.5,0.0,2.5,0.0,0.5,0.0,1.5,0.0,0.5,0.0,2.5,0.0,0.0,0.0,1.0,1.0
4,0.4065,0.4421625832202449,1.9065,0.4421625832202449,0.5935,0.4421625832202449,3.0935,0.4421625832202449,0.4065,0.4421625832202449,1.9065,0.4421625832202449,0.5935,0.4421625832202449,3.0935,0.4421625832202449,0.57,0.562,0.43,0.438
5,0.4445,0.45680384192780166,2.351,0.6421051315789339,0.5555,0.45680384192780166,3.649,0.6421051315789339,0.4445,0.45680384192780166,2.351,0.6421051315789339,0.5555,0.45680384192780166,3.649,0.6421051315789339,0.622,0.593,0.378,0.407
6,0.445,0.4609501057598316,2.796,0.8055333636789975,0.555,0.4609501057598317,4.204,0.8055333636789975,0.445,0.4609501057598316,2.796,0.8055333636789975,0.555,0.4609501057598317,4.204,0.8055333636789975,0.617,0.621,0.383,0.379
7,0.4445,0.45953209898765507,3.2405,0.9385679250858725,0.5555,0.45953209898765507,4.7595,0.9385679250858725,0.4445,0.45953209898765507,3.2405,0.9385679250858725,0.5555,0.45953209898765507,4.7595,0.9385679250858725,0.594,0.636,0.406,0.364
8,0.4725,0.4663622519029601,3.713,1.1009682102585887,0.5275,0.46636225190296005,5.287,1.1009682102585887,0.4725,0.4663622519029601,3.713,1.1009682102585887,0.5275,0.46636225190296005,5.287,1.1009682102585887,0.64,0.642,0.36,0.358
9,0.5015,0.4687725994552156,4.2145,1.2303413144327064,0.4985,0.46877259945521565,5.7855,1.2303413144327064,0.5015,0.4687725994552156,4.2145,1.2303413144327064,0.4985,0.46877259945521565,5.7855,1.2303413144327064,0.666,0.654,0.334,0.346
10,0.498,0.477489266895079,4.7125,1.3627522702237556,0.502,0.477489266895079,6.2875,1.3627522702237556,0.498,0.477489266895079,4.7125,1.3627522702237556,0.502,0.477489266895079,6.2875,1.3627522702237556,0.684,0.682,0.316,0.318
11,0.5405,0.46969112190885626,5.253,1.4969939879638794,0.4595,0.46969112190885626,6.747,1.4969939879638794,0.5405,0.46969112190885626,5.253,1.4969939879638794,0.4595,0.46969112190885626,6.747,1.4969939879638794,0.689,0.685,0.311,0.315
12,0.5355,0.4769588556678658,5.7885,1.6501568864807976,0.4645,0.4769588556678658,7.2115,1.6501568864807976,0.5355,0.4769588556678658,5.7885,1.6501568864807976,0.4645,0.4769588556678658,7.2115,1.6501568864807976,0.679,0.729,0.321,0.271
13,0.557,0.47775621398365925,6.3455,1.757378658684576,0.443,0.47775621398365914,7.6545,1.757378658684576,0.557,0.47775621398365925,6.3455,1.757378658684576,0.443,0.47775621398365914,7.6545,1.757378658684576,0.724,0.722,0.276,0.278
