action_agent_0_UCB,action_agent_1_UCB,reward_agent_0_UCB,reward_agent_1_UCB,cum_reward_agent_0_UCB,cum_reward_agent_1_UCB
0,0,0.9626483425579906,1.2009898060028266,0.9626483425579906,1.2009898060028266
0,1,1.3518287645065943,-0.4592191548588378,1.3518287645065943,-0.4592191548588378
1,0,1.181217517371372,0.8037179981439004,2.533046281877966,0.34449884328506264
1,1,0.6317558805792245,-1.8038696097340912,3.1648021624571907,-1.4593707664490285
0,0,2.72349269830231,2.9100271547622247,5.888294860759501,1.4506563883131962
1,1,-1.640819752648424,0.5946709159419377,4.247475108111077,2.045327304255134
0,1,-0.6673071587878092,0.1903204463779815,3.580167949323268,2.2356477506331154
1,0,0.16600977336164668,0.8242596258407169,3.7461777226849144,3.0599073764738325
0,0,0.5047115855598764,0.5049513740338706,4.2508893082447905,3.564858750507703
1,1,0.3995659348487069,-0.6733931165073803,4.650455243093497,2.8914656340003226
